sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1724,171235,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,2023-07-06,
1725,171234,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,2023-07-06,21054
1726,171233,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,2023-07-05,21122
1727,171232,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-03,21401
1728,171231,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,2023-07-06,21770
1729,171223,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,2023-07-05,
1730,171218,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,2023-06-29,
1731,171217,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,2023-06-28,
1732,171212,['Air'],2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,2023-06-29,
1733,171211,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,
1734,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,2023-06-29,21158
1735,171206,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
1737,171195,['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,
1738,171188,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,
1739,171187,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,2023-06-27,
1741,171155,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,2023-06-23,
1742,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,
1743,161144,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,2023-06-20,
1744,161143,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,2023-06-19,
1745,161141,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,2023-06-15,21782
1746,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,2023-05-22,21904
1747,161134,['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,2023-06-13,20794
1748,161132,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,2023-06-12,21921
1749,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1750,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1751,161116,['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,2023-06-05,21771
1752,161115,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,2023-06-12,
1753,161112,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,2023-06-07,
1754,161111,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,2023-06-06,
1755,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,2023-06-02,
1756,161105,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
1757,161104,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,
1758,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801
1759,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21822
1760,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,2023-06-07,21664
1761,161093,['Air'],2023-06-08,2023-06-07,Frederick,Under Investigation,2023-06-07,
1762,161092,['Air'],2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,2023-06-05,
1763,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,Incident Closed-No Violation Observed,2023-05-10,21740
1764,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,2023-05-17,21539
1765,161081,['Odor'],2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,2023-06-01,
1766,161080,['Odor'],2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,2023-05-31,
1767,161079,['Odor'],2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,2023-05-29,
1768,161078,['Odor'],2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,2023-05-28,
1769,161077,['Odor'],2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,2023-05-27,
1770,161076,['Odor'],2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,2023-05-24,
1771,161075,['Odor'],2023-05-19,2023-05-19,Baltimore City,Incident Closed-Managed,2023-05-19,
1772,161074,['Odor'],2023-05-18,2023-05-18,Baltimore City,Incident Closed-Managed,2023-05-18,
1773,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,Baltimore City,Incident Closed-Managed,2023-05-17,
1774,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,Baltimore City,Incident Closed-Managed,2023-05-16,
1775,161071,['Odor'],2023-05-10,2023-05-10,Baltimore City,Incident Closed-Managed,2023-05-10,
1776,161070,['Odor'],2023-05-09,2023-05-09,Baltimore City,Incident Closed-Managed,2023-05-09,
1778,161065,['Odor'],2023-05-08,2023-05-08,Baltimore City,Incident Closed-Managed,2023-05-08,
1779,161064,['Other'],2023-06-05,2023-06-05,Howard,Incident Closed-Managed,2023-06-05,
1780,161063,['Other'],2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,2023-06-01,
1781,161062,['Odor'],2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,2023-05-07,
1782,161061,['Other'],2023-06-01,2023-06-01,Howard,Incident Closed-Managed,2023-06-01,21075
1783,161060,['Odor'],2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,
1784,161059,['Other'],2023-05-31,2023-05-31,Howard,Incident Closed-Managed,2023-05-31,21075
1785,161058,['Other'],2023-05-23,2023-05-23,Howard,Incident Closed-Managed,2023-05-23,21075
1786,161057,['Odor'],2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,2023-05-05,
1787,161055,['Air'],2023-06-06,2023-06-03,Anne Arundel,Under Investigation,2023-06-03,
1788,161054,['Air'],2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-06-02,
1789,161042,['Air'],2023-06-02,2023-06-02,Frederick,Under Investigation,2023-06-02,
1790,161041,['Air'],2023-06-02,2023-05-31,Frederick,Under Investigation,2023-05-31,
1791,161040,['Air'],2023-06-02,2023-05-26,Frederick,Under Investigation,2023-05-26,
1792,161035,['Air'],2023-06-02,2023-06-01,Anne Arundel,Under Investigation,2023-06-01,
1793,161034,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,2023-05-31,
1794,161033,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,2023-05-31,21113
1795,161032,['Air'],2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,2023-05-30,
1796,161031,['Air'],2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,2023-05-26,21113
1797,161030,['Other'],2023-06-01,,St. Mary's,Incident Closed - No further action,,
1798,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,2023-05-31,20912
1799,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20837
1800,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20853
1801,161008,['Other'],2023-05-25,,Baltimore,Incident Closed - No further action,,
1802,161002,['Air'],2023-05-24,2023-05-24,Frederick,Under Investigation,2023-05-24,
1803,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,2023-05-23,21801
1804,160992,['Odor'],2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,2023-05-13,21222
1805,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837
1806,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20853
1807,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837
1808,160986,['Fumes'],2023-05-18,,Baltimore,Referred to Outside Agency,,
1809,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-05-18,
1810,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-05-18,
1811,160981,['Air'],2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,2023-05-17,
1812,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853
1813,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20837
1814,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853
1815,150981,['Air'],2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,2023-05-09,20879
1816,150978,['Odor'],2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,2023-05-04,21835
1817,150977,['Fumes'],2023-05-16,,Baltimore,Incident Closed-Managed,,
1818,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,2023-05-15,20837
1819,150964,['Fumes'],2023-05-15,,Baltimore,Incident Closed-Managed,,
1820,150963,['Odor'],2023-05-15,,Baltimore,Referred to Outside Agency,,
1821,150958,['Air'],2023-05-15,2023-05-12,Frederick,Incident Closed - No further action,2023-05-12,
1822,150957,['Air'],2023-05-15,2023-05-09,Frederick,Under Investigation,2023-05-09,
1823,150956,['Air'],2023-05-15,2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,2023-05-08,
1824,150951,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
1825,150950,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
1826,150949,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
1827,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,Montgomery,Incident Closed-Managed,2023-05-11,20837
1828,150946,['Air'],2023-05-12,2023-05-11,Charles,Incident Closed-No Violation Observed,2023-05-11,20601
1829,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,Montgomery,Incident Closed-Managed,2023-05-07,20837
1830,150941,['Odor'],2023-04-07,2023-04-07,Howard,Incident Closed - No further action,2023-04-07,20723
1831,150938,"['Air', 'Other']",2023-04-20,2023-04-20,Carroll,Referred to Outside Agency,2023-04-20,21776-811
1832,150932,['Other'],2023-05-08,2023-05-08,Prince George's,Incident Closed-Managed,2023-05-08,
1833,150931,['Other'],2023-05-03,2023-05-03,Prince George's,Incident Closed-Managed,2023-05-03,
1834,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,Baltimore City,Incident Closed-Managed,2023-04-20,
1835,150929,['Odor'],2023-04-26,2023-04-26,Baltimore City,Incident Closed-Managed,2023-04-26,
1836,150928,['Odor'],2023-04-23,2023-04-23,Baltimore City,Incident Closed-Managed,2023-04-23,
1837,150927,['Odor'],2023-04-22,2023-04-22,Baltimore City,Incident Closed-Managed,2023-04-22,
1838,150926,['Odor'],2023-04-21,2023-04-21,Baltimore City,Incident Closed-Managed,2023-04-21,
1839,150925,['Air'],2023-05-09,2023-05-09,Frederick,Under Investigation,2023-05-09,
1840,150916,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed-No Violation Observed,2023-05-04,
1841,150915,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed - No further action,2023-05-04,
1842,150914,['Air'],2023-05-08,2023-05-03,Anne Arundel,Incident Closed - No further action,2023-05-03,
1843,150902,['Open Burning'],2023-05-03,2023-05-03,Somerset,Incident Closed-No Violation Observed,2023-05-03,21853
1844,150896,['Odor'],2023-05-02,,Baltimore,Incident Closed-No Violation Observed,,21093
1845,150894,"['Air', 'Other']",2023-05-01,2023-05-01,Cecil,Incident Closed - No further action,2023-05-01,
1846,150891,['Other'],2023-04-28,2023-04-28,Cecil,Referred to Outside Agency,2023-04-28,21901
1847,150887,['Air'],2023-05-01,2023-04-28,Anne Arundel,Incident Closed - No further action,2023-04-28,
1848,150886,['Air'],2023-05-01,2023-04-26,Anne Arundel,Under Investigation,2023-04-26,
1849,150867,['Other'],2023-04-27,,Baltimore,Incident Closed-Managed,,
1850,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,Montgomery,Incident Closed-Managed,2023-04-20,20852
1851,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1852,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1853,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1854,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1855,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1856,150848,['Open Burning'],2023-04-23,,Harford,Incident Closed-Managed,,
1857,150843,['Odor'],2023-04-16,2023-04-16,Baltimore City,Incident Closed-Managed,2023-04-16,
1858,150842,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed-Managed,2023-04-03,
1859,150841,['Odor'],2023-03-29,2023-03-29,Baltimore City,Incident Closed-Managed,2023-03-29,
1860,150840,['Odor'],2023-03-27,2023-03-27,Baltimore City,Incident Closed-Managed,2023-03-27,
1861,150839,['Odor'],2023-03-26,2023-03-26,Baltimore City,Incident Closed-Managed,2023-03-26,
1862,150837,['Odor'],2023-03-25,2023-03-25,Baltimore City,Incident Closed-Managed,2023-03-25,
1863,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,Baltimore,Incident Closed - No further action,,
1864,140834,['Air'],2023-04-20,2023-04-20,Anne Arundel,Incident Closed-No Violation Observed,2023-04-20,
1867,140827,['Other'],2023-04-12,2023-04-12,Prince George's,Incident Closed-Managed,2023-04-12,
1868,140826,['Air'],2023-04-19,2023-04-19,Frederick,Under Investigation,2023-04-19,
1869,140816,['Air'],2023-04-17,2023-04-17,Frederick,Under Investigation,2023-04-17,
1870,140809,['Odor'],2023-04-14,,Baltimore,Incident Closed - No further action,,
1871,140797,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,
1872,140796,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,
1873,140795,['Other'],2023-04-10,2023-04-10,Prince George's,Incident Closed-Managed,2023-04-10,
1874,140792,['Other'],2023-04-12,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,
1875,140791,['Other'],2023-04-04,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,
1876,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,Montgomery,Referred to Outside Agency,2023-04-10,20837
1877,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20837
1878,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20847
1879,140778,['Air'],2023-04-10,2023-04-10,Frederick,Incident Closed - No further action,2023-04-10,21757
1880,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21919
1881,140776,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21921
1882,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,Cecil,Incident Closed - No further action,2023-04-05,
1883,140774,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,Cecil,Referred to Outside Agency,2023-04-05,21919
1884,140773,['Smoke'],2023-04-05,,St. Mary's,Incident Closed-Managed,,
1885,140772,['Smoke'],2023-04-03,,St. Mary's,Incident Closed-Managed,,
1886,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,Montgomery,Referred to Outside Agency,2023-04-06,
1887,140769,['Smoke'],2023-04-05,2023-04-05,Wicomico,Incident Closed - No further action,2023-04-05,21849
1888,140768,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,Garrett,Incident Closed-Managed,2023-04-05,21536
1889,140767,['Asbestos Complaint'],2023-03-21,2023-03-21,Allegany,Referred to ARA,2023-03-21,21501
1890,140766,['Other'],2023-03-17,2023-03-17,Allegany,Incident Closed - No further action,2023-03-17,
1891,140765,['Asbestos Complaint'],2023-03-10,2023-03-10,Allegany,Referred to ARA,2023-03-10,
1893,140761,['Odor'],2023-04-05,2023-03-30,Baltimore City,Incident Closed - No further action,2023-03-30,21231
1894,140760,['Air'],2023-04-05,2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,2023-04-05,
1895,140757,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed - No further action,2023-03-24,21835
1896,140756,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed - No further action,2023-04-03,21224
1897,140752,['Air'],2023-04-04,2023-04-03,Frederick,Incident Closed-Managed,2023-04-03,
1898,140751,['Air'],2023-04-04,2023-04-02,Anne Arundel,Incident Closed-No Violation Observed,2023-04-02,
1899,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,Cecil,Incident Closed-Managed,2023-03-31,21920
1900,140734,['Air'],2023-03-31,2023-03-29,Frederick,Incident Closed-Managed,2023-03-29,21757
1901,140732,['Other'],2023-03-29,2023-03-29,Prince George's,Incident Closed-Managed,2023-03-29,
1902,140729,['Other'],2023-03-29,,Baltimore,Incident Closed - No further action,,
1903,140728,['Smoke'],2023-03-28,,Baltimore,Referred to Outside Agency,,
1904,140726,"['Odor', 'Smoke']",2023-03-30,2023-03-26,Caroline,Referred to Outside Agency,2023-03-26,21629
1905,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Referred to Outside Agency,2023-03-27,20837
1906,140715,['Other'],2023-03-27,2023-03-27,Prince George's,Incident Closed-Managed,2023-03-27,
1907,140714,['Odor'],2023-03-27,2023-03-27,Howard,Incident Closed-Managed,2023-03-27,21075
1908,140713,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,2023-03-24,21835
1909,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,20837
1910,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,
1911,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,
1912,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,2023-03-22,20837
1913,140707,['Air'],2023-03-28,2023-03-26,Anne Arundel,Incident Closed-Managed,2023-03-26,21060
1914,140706,['Air'],2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,2023-03-27,
1916,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,2023-03-22,21776
1917,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,Harford,Incident Closed-No Violation Observed,,21001
1918,140696,['Odor'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,21226
1919,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,Harford,Incident Closed-No Violation Observed,,
