sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1774,171211,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,
1775,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,21158,2023-06-29
1776,171206,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
1778,171195,['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,,2023-06-28
1779,171188,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,
1780,171187,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,,2023-06-27
1782,171155,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,,2023-06-23
1783,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,
1784,161144,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,,2023-06-20
1785,161143,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,,2023-06-19
1786,161141,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,21782,2023-06-15
1787,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,21904,2023-05-22
1788,161134,['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,20794,2023-06-13
1789,161132,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,21921,2023-06-12
1790,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1791,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1792,161116,['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,21771,2023-06-05
1793,161115,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,,2023-06-12
1794,161112,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,,2023-06-07
1795,161111,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,,2023-06-06
1796,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,,2023-06-02
1797,161105,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
1798,161104,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,
1799,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,21801,2023-06-06
1800,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,21822,2023-06-06
1801,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,21664,2023-06-07
1802,161093,['Air'],2023-06-08,2023-06-07,Frederick,Under Investigation,,2023-06-07
1803,161092,['Air'],2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,,2023-06-05
1804,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,Incident Closed-No Violation Observed,21740,2023-05-10
1805,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,21539,2023-05-17
1806,161081,['Odor'],2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,,2023-06-01
1807,161080,['Odor'],2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,,2023-05-31
1808,161079,['Odor'],2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,,2023-05-29
1809,161078,['Odor'],2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,,2023-05-28
1810,161077,['Odor'],2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,,2023-05-27
1811,161076,['Odor'],2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,,2023-05-24
1812,161075,['Odor'],2023-05-19,2023-05-19,Baltimore City,Incident Closed-Managed,,2023-05-19
1813,161074,['Odor'],2023-05-18,2023-05-18,Baltimore City,Incident Closed-Managed,,2023-05-18
1814,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,Baltimore City,Incident Closed-Managed,,2023-05-17
1815,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,Baltimore City,Incident Closed-Managed,,2023-05-16
1816,161071,['Odor'],2023-05-10,2023-05-10,Baltimore City,Incident Closed-Managed,,2023-05-10
1817,161070,['Odor'],2023-05-09,2023-05-09,Baltimore City,Incident Closed-Managed,,2023-05-09
1819,161065,['Odor'],2023-05-08,2023-05-08,Baltimore City,Incident Closed-Managed,,2023-05-08
1820,161064,['Other'],2023-06-05,2023-06-05,Howard,Incident Closed-Managed,,2023-06-05
1821,161063,['Other'],2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,,2023-06-01
1822,161062,['Odor'],2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,,2023-05-07
1823,161061,['Other'],2023-06-01,2023-06-01,Howard,Incident Closed-Managed,21075,2023-06-01
1824,161060,['Odor'],2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,,2023-05-06
1825,161059,['Other'],2023-05-31,2023-05-31,Howard,Incident Closed-Managed,21075,2023-05-31
1826,161058,['Other'],2023-05-23,2023-05-23,Howard,Incident Closed-Managed,21075,2023-05-23
1827,161057,['Odor'],2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,,2023-05-05
1828,161055,['Air'],2023-06-06,2023-06-03,Anne Arundel,Under Investigation,,2023-06-03
1829,161054,['Air'],2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,,2023-06-02
1830,161042,['Air'],2023-06-02,2023-06-02,Frederick,Under Investigation,,2023-06-02
1831,161041,['Air'],2023-06-02,2023-05-31,Frederick,Under Investigation,,2023-05-31
1832,161040,['Air'],2023-06-02,2023-05-26,Frederick,Under Investigation,,2023-05-26
1833,161035,['Air'],2023-06-02,2023-06-01,Anne Arundel,Under Investigation,,2023-06-01
1834,161034,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,,2023-05-31
1835,161033,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,21113,2023-05-31
1836,161032,['Air'],2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,,2023-05-30
1837,161031,['Air'],2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,21113,2023-05-26
1838,161030,['Other'],2023-06-01,,St. Mary's,Incident Closed - No further action,,
1839,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,20912,2023-05-31
1840,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,20837,2023-05-25
1841,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,20853,2023-05-25
1842,161008,['Other'],2023-05-25,,Baltimore,Incident Closed - No further action,,
1843,161002,['Air'],2023-05-24,2023-05-24,Frederick,Under Investigation,,2023-05-24
1844,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,21801,2023-05-23
1845,160992,['Odor'],2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,21222,2023-05-13
1846,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20837,2023-05-19
1847,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20853,2023-05-19
1848,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20837,2023-05-19
1849,160986,['Fumes'],2023-05-18,,Baltimore,Referred to Outside Agency,,
1850,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,,2023-05-18
1851,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,,2023-05-18
1852,160981,['Air'],2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,,2023-05-17
1853,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20853,2023-05-16
1854,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20837,2023-05-16
1855,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20853,2023-05-16
1856,150981,['Air'],2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,20879,2023-05-09
1857,150978,['Odor'],2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,21835,2023-05-04
1858,150977,['Fumes'],2023-05-16,,Baltimore,Incident Closed-Managed,,
1859,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,20837,2023-05-15
1860,150964,['Fumes'],2023-05-15,,Baltimore,Incident Closed-Managed,,
1861,150963,['Odor'],2023-05-15,,Baltimore,Referred to Outside Agency,,
1862,150958,['Air'],2023-05-15,2023-05-12,Frederick,Incident Closed - No further action,,2023-05-12
1863,150957,['Air'],2023-05-15,2023-05-09,Frederick,Under Investigation,,2023-05-09
1864,150956,['Air'],2023-05-15,2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,,2023-05-08
1865,150951,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-03-09
1866,150950,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-03-09
1867,150949,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,,2023-03-09
1868,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,Montgomery,Incident Closed-Managed,20837,2023-05-11
1869,150946,['Air'],2023-05-12,2023-05-11,Charles,Incident Closed-No Violation Observed,20601,2023-05-11
1870,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,Montgomery,Incident Closed-Managed,20837,2023-05-07
1871,150941,['Odor'],2023-04-07,2023-04-07,Howard,Incident Closed - No further action,20723,2023-04-07
1872,150938,"['Air', 'Other']",2023-04-20,2023-04-20,Carroll,Referred to Outside Agency,21776-811,2023-04-20
1873,150932,['Other'],2023-05-08,2023-05-08,Prince George's,Incident Closed-Managed,,2023-05-08
1874,150931,['Other'],2023-05-03,2023-05-03,Prince George's,Incident Closed-Managed,,2023-05-03
1875,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,Baltimore City,Incident Closed-Managed,,2023-04-20
1876,150929,['Odor'],2023-04-26,2023-04-26,Baltimore City,Incident Closed-Managed,,2023-04-26
1877,150928,['Odor'],2023-04-23,2023-04-23,Baltimore City,Incident Closed-Managed,,2023-04-23
1878,150927,['Odor'],2023-04-22,2023-04-22,Baltimore City,Incident Closed-Managed,,2023-04-22
1879,150926,['Odor'],2023-04-21,2023-04-21,Baltimore City,Incident Closed-Managed,,2023-04-21
1880,150925,['Air'],2023-05-09,2023-05-09,Frederick,Under Investigation,,2023-05-09
1881,150916,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed-No Violation Observed,,2023-05-04
1882,150915,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed - No further action,,2023-05-04
1883,150914,['Air'],2023-05-08,2023-05-03,Anne Arundel,Incident Closed - No further action,,2023-05-03
1884,150902,['Open Burning'],2023-05-03,2023-05-03,Somerset,Incident Closed-No Violation Observed,21853,2023-05-03
1885,150896,['Odor'],2023-05-02,,Baltimore,Incident Closed-No Violation Observed,21093,
1886,150894,"['Air', 'Other']",2023-05-01,2023-05-01,Cecil,Incident Closed - No further action,,2023-05-01
1887,150891,['Other'],2023-04-28,2023-04-28,Cecil,Referred to Outside Agency,21901,2023-04-28
1888,150887,['Air'],2023-05-01,2023-04-28,Anne Arundel,Incident Closed - No further action,,2023-04-28
1889,150886,['Air'],2023-05-01,2023-04-26,Anne Arundel,Under Investigation,,2023-04-26
1890,150867,['Other'],2023-04-27,,Baltimore,Incident Closed-Managed,,
1891,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,Montgomery,Incident Closed-Managed,20852,2023-04-20
1892,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-04-19
1893,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-04-19
1894,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-04-19
1895,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-04-19
1896,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,21851,2023-04-19
1897,150848,['Open Burning'],2023-04-23,,Harford,Incident Closed-Managed,,
1898,150843,['Odor'],2023-04-16,2023-04-16,Baltimore City,Incident Closed-Managed,,2023-04-16
1899,150842,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed-Managed,,2023-04-03
1900,150841,['Odor'],2023-03-29,2023-03-29,Baltimore City,Incident Closed-Managed,,2023-03-29
1901,150840,['Odor'],2023-03-27,2023-03-27,Baltimore City,Incident Closed-Managed,,2023-03-27
1902,150839,['Odor'],2023-03-26,2023-03-26,Baltimore City,Incident Closed-Managed,,2023-03-26
1903,150837,['Odor'],2023-03-25,2023-03-25,Baltimore City,Incident Closed-Managed,,2023-03-25
1904,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,Baltimore,Incident Closed - No further action,,
1905,140834,['Air'],2023-04-20,2023-04-20,Anne Arundel,Incident Closed-No Violation Observed,,2023-04-20
1908,140827,['Other'],2023-04-12,2023-04-12,Prince George's,Incident Closed-Managed,,2023-04-12
1909,140826,['Air'],2023-04-19,2023-04-19,Frederick,Under Investigation,,2023-04-19
1910,140816,['Air'],2023-04-17,2023-04-17,Frederick,Under Investigation,,2023-04-17
1911,140809,['Odor'],2023-04-14,,Baltimore,Incident Closed - No further action,,
1912,140797,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,,2023-04-09
1913,140796,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,,2023-04-09
1914,140795,['Other'],2023-04-10,2023-04-10,Prince George's,Incident Closed-Managed,,2023-04-10
1915,140792,['Other'],2023-04-12,2023-04-04,Prince George's,Incident Closed-Managed,,2023-04-04
1916,140791,['Other'],2023-04-04,2023-04-04,Prince George's,Incident Closed-Managed,,2023-04-04
1917,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,Montgomery,Referred to Outside Agency,20837,2023-04-10
1918,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,20837,2023-03-30
1919,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,20847,2023-03-30
1920,140778,['Air'],2023-04-10,2023-04-10,Frederick,Incident Closed - No further action,21757,2023-04-10
1921,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,21919,2023-03-31
1922,140776,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,21921,2023-03-31
1923,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,Cecil,Incident Closed - No further action,,2023-04-05
1924,140774,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,Cecil,Referred to Outside Agency,21919,2023-04-05
1925,140773,['Smoke'],2023-04-05,,St. Mary's,Incident Closed-Managed,,
1926,140772,['Smoke'],2023-04-03,,St. Mary's,Incident Closed-Managed,,
1927,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,Montgomery,Referred to Outside Agency,,2023-04-06
1928,140769,['Smoke'],2023-04-05,2023-04-05,Wicomico,Incident Closed - No further action,21849,2023-04-05
1929,140768,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,Garrett,Incident Closed-Managed,21536,2023-04-05
1930,140767,['Asbestos Complaint'],2023-03-21,2023-03-21,Allegany,Referred to ARA,21501,2023-03-21
1931,140766,['Other'],2023-03-17,2023-03-17,Allegany,Incident Closed - No further action,,2023-03-17
1932,140765,['Asbestos Complaint'],2023-03-10,2023-03-10,Allegany,Referred to ARA,,2023-03-10
1934,140761,['Odor'],2023-04-05,2023-03-30,Baltimore City,Incident Closed - No further action,21231,2023-03-30
1935,140760,['Air'],2023-04-05,2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,,2023-04-05
1936,140757,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed - No further action,21835,2023-03-24
1937,140756,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed - No further action,21224,2023-04-03
1938,140752,['Air'],2023-04-04,2023-04-03,Frederick,Incident Closed-Managed,,2023-04-03
1939,140751,['Air'],2023-04-04,2023-04-02,Anne Arundel,Incident Closed-No Violation Observed,,2023-04-02
1940,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,Cecil,Incident Closed-Managed,21920,2023-03-31
1941,140734,['Air'],2023-03-31,2023-03-29,Frederick,Incident Closed-Managed,21757,2023-03-29
1942,140732,['Other'],2023-03-29,2023-03-29,Prince George's,Incident Closed-Managed,,2023-03-29
1943,140729,['Other'],2023-03-29,,Baltimore,Incident Closed - No further action,,
1944,140728,['Smoke'],2023-03-28,,Baltimore,Referred to Outside Agency,,
1945,140726,"['Odor', 'Smoke']",2023-03-30,2023-03-26,Caroline,Referred to Outside Agency,21629,2023-03-26
1946,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Referred to Outside Agency,20837,2023-03-27
1947,140715,['Other'],2023-03-27,2023-03-27,Prince George's,Incident Closed-Managed,,2023-03-27
1948,140714,['Odor'],2023-03-27,2023-03-27,Howard,Incident Closed-Managed,21075,2023-03-27
1949,140713,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,21835,2023-03-24
1950,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,20837,2023-03-27
1951,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,,2023-03-27
1952,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,,2023-03-27
1953,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,20837,2023-03-22
1954,140707,['Air'],2023-03-28,2023-03-26,Anne Arundel,Incident Closed-Managed,21060,2023-03-26
1955,140706,['Air'],2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,,2023-03-27
1957,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,21776,2023-03-22
1958,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,Harford,Incident Closed-No Violation Observed,21001,
1959,140696,['Odor'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,21226,2023-03-22
1960,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,Harford,Incident Closed-No Violation Observed,,
1961,140676,['Air'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,,2023-03-22
1962,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,
1963,140673,['Smoke'],2023-03-18,,Baltimore,Incident Closed-No Violation Observed,21228,
1964,140671,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,21757,2023-03-22
1965,140670,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,21757,2023-03-21
1966,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,,2023-03-20
1967,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,21638,2023-03-13
1968,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,21853,2023-03-14
